id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,346297,36,rpm,792,437,36.3,36.3,3872,503,0,192,0.186,1,COM6
2,348859,37,rpm,450,462,36.8,36.8,3925,496,0,203,0.197,1,COM7
1,346318,36,rpm,1040,437,36.3,36.3,3872,503,0,192,0.186,1,COM6
2,348880,37,rpm,320,462,36.8,36.8,3925,496,0,204,0.197,1,COM7
1,346338,36,rpm,1350,437,36.3,36.3,3872,503,0,192,0.186,1,COM6
2,348901,37,rpm,-7,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
1,346359,36,rpm,740,437,36.3,36.3,3872,503,0,192,0.187,1,COM6
2,348922,37,rpm,-284,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
1,346380,36,rpm,-167,437,36.3,36.3,3872,503,0,192,0.187,1,COM6
2,348942,37,rpm,129,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
1,346400,36,rpm,-1301,437,36.3,36.3,3872,503,0,193,0.187,1,COM6
2,348963,37,rpm,596,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
1,346421,36,rpm,-175,437,36.3,36.3,3872,503,0,193,0.187,1,COM6
2,348984,37,rpm,706,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
1,346441,36,rpm,118,437,36.3,36.3,3872,503,0,193,0.187,1,COM6
2,349005,37,rpm,902,462,36.8,36.8,3925,496,0,204,0.198,1,COM7
1,346462,36,rpm,592,437,36.3,36.3,3872,503,0,193,0.187,1,COM6
2,349025,37,rpm,839,462,36.8,36.8,3925,496,0,205,0.198,1,COM7
1,346482,36,rpm,644,437,36.3,36.3,3872,503,0,193,0.187,1,COM6
2,349046,37,rpm,674,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
1,346503,36,rpm,828,437,36.3,36.3,3872,503,0,193,0.188,1,COM6
2,349067,37,rpm,594,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
1,346524,36,rpm,806,437,36.3,36.3,3872,503,0,193,0.188,1,COM6
2,349087,37,rpm,610,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
1,346544,36,rpm,725,437,36.3,36.3,3872,503,0,194,0.188,1,COM6
2,349108,37,rpm,488,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
1,346565,36,rpm,912,437,36.3,36.3,3872,503,0,194,0.188,1,COM6
2,349129,37,rpm,321,462,36.8,36.8,3925,496,0,205,0.199,1,COM7
1,346585,36,rpm,1305,437,36.3,36.3,3872,503,0,194,0.188,1,COM6
2,349150,37,rpm,205,462,36.8,36.8,3925,496,0,206,0.199,1,COM7
1,346606,36,rpm,1063,437,36.3,36.3,3872,503,0,194,0.188,1,COM6
2,349170,37,rpm,-405,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
1,346627,36,rpm,457,437,36.3,36.3,3872,503,0,194,0.188,1,COM6
2,349191,37,rpm,77,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
1,346647,36,rpm,-1124,437,36.3,36.3,3872,503,0,194,0.189,1,COM6
2,349212,37,rpm,416,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
1,346668,36,rpm,-520,437,36.3,36.3,3872,503,0,195,0.189,1,COM6
2,349233,37,rpm,801,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
1,346688,36,rpm,-63,437,36.3,36.3,3872,503,0,195,0.189,1,COM6
2,349253,37,rpm,930,462,36.8,36.8,3925,496,0,206,0.2,1,COM7
1,346709,36,rpm,323,437,36.3,36.3,3872,503,0,195,0.189,1,COM6
2,349274,37,rpm,736,462,36.8,36.8,3925,496,0,207,0.2,1,COM7
1,346730,36,rpm,610,437,36.3,36.3,3872,503,0,195,0.189,1,COM6
2,349295,37,rpm,815,462,36.8,36.8,3925,496,0,207,0.2,1,COM7
1,346750,36,rpm,787,437,36.3,36.3,3872,503,0,195,0.189,1,COM6
2,349316,37,rpm,677,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
1,346771,36,rpm,824,437,36.3,36.3,3872,503,0,195,0.189,1,COM6
2,349336,37,rpm,546,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
1,346791,36,rpm,744,437,36.3,36.3,3872,503,0,195,0.19,1,COM6
2,349357,37,rpm,483,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
1,346812,36,rpm,878,437,36.3,36.3,3872,503,0,196,0.19,1,COM6
1,346832,36,rpm,1156,437,36.3,36.3,3872,503,0,196,0.19,1,COM6
2,349378,37,rpm,378,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
1,346853,36,rpm,1250,437,36.3,36.3,3872,503,0,196,0.19,1,COM6
2,349398,37,rpm,194,462,36.8,36.8,3925,496,0,207,0.201,1,COM7
2,349419,37,rpm,-389,462,36.8,36.8,3925,496,0,208,0.201,1,COM7
1,346874,36,rpm,740,437,36.3,36.3,3872,503,0,196,0.19,1,COM6
2,349440,37,rpm,71,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
1,346894,36,rpm,-2,437,36.3,36.3,3872,503,0,196,0.19,1,COM6
2,349461,37,rpm,425,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
1,346915,36,rpm,-1390,437,36.3,36.3,3872,503,0,196,0.19,1,COM6
1,346935,36,rpm,-176,437,36.3,36.3,3872,503,0,196,0.191,1,COM6
2,349481,37,rpm,660,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
2,349502,37,rpm,876,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
1,346956,36,rpm,32,437,36.3,36.3,3872,503,0,197,0.191,1,COM6
2,349523,37,rpm,855,462,36.8,36.8,3925,496,0,208,0.202,1,COM7
1,346977,36,rpm,590,437,36.3,36.3,3872,503,0,197,0.191,1,COM6
2,349543,37,rpm,678,462,36.8,36.8,3925,496,0,209,0.202,1,COM7
1,346997,36,rpm,689,437,36.3,36.3,3872,503,0,197,0.191,1,COM6
1,347018,36,rpm,737,437,36.3,36.3,3872,503,0,197,0.191,1,COM6
2,349564,37,rpm,633,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
1,347038,36,rpm,787,437,36.3,36.3,3872,503,0,197,0.191,1,COM6
2,349585,37,rpm,631,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
1,347059,36,rpm,766,437,36.3,36.3,3872,503,0,197,0.191,1,COM6
2,349606,37,rpm,525,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
2,349626,37,rpm,369,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
1,347079,36,rpm,876,437,36.3,36.3,3872,503,0,198,0.192,1,COM6
1,347100,36,rpm,1425,437,36.3,36.3,3872,503,0,198,0.192,1,COM6
2,349647,37,rpm,286,462,36.8,36.8,3925,496,0,209,0.203,1,COM7
1,347121,36,rpm,1010,437,36.3,36.3,3872,503,0,198,0.192,1,COM6
2,349668,37,rpm,-297,462,36.8,36.8,3925,496,0,210,0.203,1,COM7
2,349688,37,rpm,-35,462,36.8,36.8,3925,496,0,210,0.203,1,COM7
1,347141,36,rpm,426,437,36.3,36.3,3872,503,0,198,0.192,1,COM6
2,349709,37,rpm,217,462,36.8,36.8,3925,496,0,210,0.204,1,COM7
1,347162,36,rpm,-508,437,36.3,36.3,3872,503,0,198,0.192,1,COM6
1,347182,36,rpm,-1263,437,36.3,36.3,3872,503,0,198,0.192,1,COM6
2,349730,37,rpm,715,462,36.8,36.8,3925,496,0,210,0.204,1,COM7
1,347203,36,rpm,-93,437,36.3,36.3,3872,503,0,198,0.192,1,COM6
2,349751,37,rpm,773,462,36.8,36.8,3925,496,0,210,0.204,1,COM7
1,347224,36,rpm,116,437,36.3,36.3,3872,503,0,199,0.193,1,COM6
2,349771,37,rpm,753,462,36.8,36.8,3925,496,0,210,0.204,1,COM7
1,347244,36,rpm,586,437,36.3,36.3,3872,503,0,199,0.193,1,COM6
2,349792,37,rpm,860,462,36.8,36.8,3925,496,0,211,0.204,1,COM7
1,347265,36,rpm,652,437,36.3,36.3,3872,503,0,199,0.193,1,COM6
2,349813,37,rpm,691,462,36.8,36.8,3925,496,0,211,0.204,1,COM7
1,347285,36,rpm,884,437,36.3,36.3,3872,503,0,199,0.193,1,COM6
2,349833,37,rpm,574,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
1,347306,36,rpm,718,437,36.3,36.3,3872,503,0,199,0.193,1,COM6
2,349854,37,rpm,537,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
1,347326,36,rpm,743,437,36.3,36.3,3872,503,0,199,0.193,1,COM6
2,349875,37,rpm,470,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
1,347347,36,rpm,1229,437,36.3,36.3,3872,503,0,199,0.193,1,COM6
2,349896,37,rpm,315,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
2,349916,37,rpm,88,462,36.8,36.8,3925,496,0,211,0.205,1,COM7
1,347368,36,rpm,1257,437,36.3,36.3,3872,503,0,200,0.194,1,COM6
1,347388,36,rpm,770,437,36.3,36.3,3872,503,0,200,0.194,1,COM6
2,349937,37,rpm,-337,462,36.8,36.8,3925,496,0,212,0.205,1,COM7
1,347409,36,rpm,363,437,36.3,36.3,3872,503,0,200,0.194,1,COM6
2,349958,37,rpm,105,462,36.8,36.8,3925,496,0,212,0.205,1,COM7
1,347429,36,rpm,-1313,437,36.3,36.3,3872,503,0,200,0.194,1,COM6
2,349978,37,rpm,478,462,36.8,36.8,3925,496,0,212,0.206,1,COM7
1,347450,36,rpm,-638,437,36.3,36.3,3872,503,0,200,0.194,1,COM6
2,349999,37,rpm,769,462,36.8,36.8,3925,496,0,212,0.206,1,COM7
1,347471,36,rpm,-40,437,36.3,36.3,3872,503,0,200,0.194,1,COM6
2,350020,37,rpm,918,462,36.8,36.8,3925,496,0,212,0.206,1,COM7
1,347491,36,rpm,320,437,36.3,36.3,3872,503,0,201,0.195,1,COM6
2,350041,37,rpm,716,462,36.8,36.8,3925,496,0,212,0.206,1,COM7
1,347512,36,rpm,647,437,36.3,36.3,3872,503,0,201,0.195,1,COM6
2,350061,37,rpm,729,461,36.8,36.8,3925,496,0,213,0.206,1,COM7
1,347533,36,rpm,783,437,36.3,36.3,3872,503,0,201,0.195,1,COM6
2,350082,37,rpm,687,461,36.8,36.8,3925,496,0,213,0.206,1,COM7
1,347553,36,rpm,739,437,36.3,36.3,3872,503,0,201,0.195,1,COM6
2,350103,37,rpm,540,461,36.8,36.8,3925,496,0,213,0.207,1,COM7
1,347574,36,rpm,781,437,36.3,36.3,3872,503,0,201,0.195,1,COM6
2,350124,37,rpm,482,461,36.8,36.8,3925,496,0,213,0.207,1,COM7
1,347594,36,rpm,978,437,36.3,36.3,3872,503,0,201,0.195,1,COM6
2,350144,37,rpm,392,461,36.8,36.8,3925,496,0,213,0.207,1,COM7
1,347615,36,rpm,1161,437,36.3,36.3,3872,503,0,201,0.195,1,COM6
2,350165,37,rpm,247,461,36.8,36.8,3925,496,0,213,0.207,1,COM7
1,347635,36,rpm,1317,437,36.3,36.3,3872,503,0,202,0.196,1,COM6
2,350186,37,rpm,-404,461,36.8,36.8,3925,496,0,214,0.207,1,COM7
1,347656,36,rpm,607,437,36.3,36.3,3872,503,0,202,0.196,1,COM6
2,350206,37,rpm,45,461,36.8,36.8,3925,496,0,214,0.207,1,COM7
1,347677,36,rpm,77,437,36.3,36.3,3872,503,0,202,0.196,1,COM6
2,350227,37,rpm,349,461,36.8,36.8,3925,496,0,214,0.207,1,COM7
1,347697,36,rpm,-1953,437,36.3,36.3,3872,503,0,202,0.196,1,COM6
2,350248,37,rpm,669,461,36.8,36.8,3925,496,0,214,0.208,1,COM7
1,347718,36,rpm,-133,437,36.3,36.3,3872,503,0,202,0.196,1,COM6
2,350269,37,rpm,847,461,36.8,36.8,3925,496,0,214,0.208,1,COM7
1,347739,36,rpm,86,437,36.3,36.3,3872,503,0,202,0.196,1,COM6
2,350289,37,rpm,873,461,36.8,36.8,3925,496,0,214,0.208,1,COM7
1,347759,36,rpm,609,437,36.3,36.3,3872,503,0,202,0.196,1,COM6
2,350310,37,rpm,726,461,36.8,36.8,3925,496,0,215,0.208,1,COM7
1,347780,36,rpm,682,437,36.3,36.3,3872,503,0,203,0.197,1,COM6
2,350331,37,rpm,621,461,36.8,36.8,3925,496,0,215,0.208,1,COM7
1,347800,36,rpm,739,437,36.3,36.3,3872,503,0,203,0.197,1,COM6
2,350351,37,rpm,636,461,36.8,36.8,3925,496,0,215,0.208,1,COM7
1,347821,36,rpm,794,437,36.3,36.3,3872,503,0,203,0.197,1,COM6
2,350372,37,rpm,540,461,36.8,36.8,3925,496,0,215,0.209,1,COM7
1,347842,36,rpm,773,437,36.3,36.3,3872,503,0,203,0.197,1,COM6
2,350393,37,rpm,404,461,36.8,36.8,3925,496,0,215,0.209,1,COM7
1,347862,36,rpm,849,437,36.3,36.3,3872,503,0,203,0.197,1,COM6
2,350413,37,rpm,288,461,36.8,36.8,3925,496,0,215,0.209,1,COM7
1,347883,36,rpm,1394,437,36.3,36.3,3872,503,0,203,0.197,1,COM6
2,350434,37,rpm,-126,461,36.8,36.8,3925,496,0,215,0.209,1,COM7
1,347903,36,rpm,1009,437,36.3,36.3,3872,503,0,204,0.197,1,COM6
2,350455,37,rpm,-199,461,36.8,36.8,3925,496,0,216,0.209,1,COM7
1,347924,36,rpm,318,437,36.3,36.3,3872,503,0,204,0.198,1,COM6
2,350476,37,rpm,135,461,36.8,36.8,3925,496,0,216,0.209,1,COM7
1,347945,36,rpm,-1437,437,36.3,36.3,3872,503,0,204,0.198,1,COM6
2,350496,37,rpm,639,461,36.8,36.8,3925,496,0,216,0.209,1,COM7
1,347965,36,rpm,-340,437,36.3,36.3,3872,503,0,204,0.198,1,COM6
2,350517,37,rpm,793,461,36.8,36.8,3925,496,0,216,0.21,1,COM7
1,347986,36,rpm,-25,437,36.3,36.3,3872,503,0,204,0.198,1,COM6
2,350538,37,rpm,824,461,36.8,36.8,3925,496,0,216,0.21,1,COM7
1,348007,36,rpm,472,437,36.3,36.3,3872,503,0,204,0.198,1,COM6
2,350558,37,rpm,764,461,36.8,36.8,3925,496,0,216,0.21,1,COM7
1,348027,36,rpm,596,437,36.3,36.3,3872,503,0,204,0.198,1,COM6
2,350579,37,rpm,730,461,36.8,36.8,3925,496,0,217,0.21,1,COM7
1,348048,36,rpm,745,437,36.3,36.3,3872,503,0,205,0.198,1,COM6
2,350600,37,rpm,624,461,36.8,36.8,3925,496,0,217,0.21,1,COM7
1,348068,36,rpm,852,437,36.3,36.3,3872,503,0,205,0.199,1,COM6
2,350621,37,rpm,504,461,36.8,36.8,3925,496,0,217,0.21,1,COM7
1,348089,36,rpm,712,437,36.3,36.3,3872,503,0,205,0.199,1,COM6
2,350641,37,rpm,508,461,36.8,36.8,3925,496,0,217,0.211,1,COM7
1,348109,36,rpm,792,437,36.3,36.3,3872,503,0,205,0.199,1,COM6
2,350662,37,rpm,340,461,36.8,36.8,3925,496,0,217,0.211,1,COM7
1,348130,36,rpm,1210,437,36.3,36.3,3872,503,0,205,0.199,1,COM6
2,350683,37,rpm,132,461,36.8,36.8,3925,496,0,217,0.211,1,COM7
1,348151,36,rpm,1199,437,36.3,36.3,3872,503,0,205,0.199,1,COM6
2,350703,37,rpm,-384,461,36.8,36.8,3925,496,0,218,0.211,1,COM7
1,348171,36,rpm,710,437,36.3,36.3,3872,503,0,205,0.199,1,COM6
2,350724,37,rpm,107,461,36.8,36.8,3925,496,0,218,0.211,1,COM7
1,348192,36,rpm,-370,437,36.3,36.3,3872,503,0,206,0.199,1,COM6
2,350745,37,rpm,490,461,36.8,36.8,3925,496,0,218,0.211,1,COM7
1,348213,36,rpm,-1060,437,36.3,36.3,3872,503,0,206,0.2,1,COM6
2,350765,37,rpm,738,461,36.8,36.8,3925,496,0,218,0.211,1,COM7
1,348233,36,rpm,-147,437,36.3,36.3,3872,503,0,206,0.2,1,COM6
2,350786,37,rpm,1022,461,36.8,36.8,3925,496,0,218,0.212,1,COM7
1,348254,36,rpm,147,437,36.3,36.3,3872,503,0,206,0.2,1,COM6
2,350807,37,rpm,790,461,36.8,36.8,3925,496,0,218,0.212,1,COM7
1,348274,36,rpm,574,437,36.3,36.3,3872,503,0,206,0.2,1,COM6
2,350828,37,rpm,670,461,36.8,36.8,3925,496,0,218,0.212,1,COM7
1,348295,36,rpm,709,437,36.3,36.3,3872,503,0,206,0.2,1,COM6
2,350848,37,rpm,694,461,36.8,36.8,3925,496,0,219,0.212,1,COM7
1,348316,36,rpm,858,437,36.3,36.3,3872,503,0,207,0.2,1,COM6
2,350869,37,rpm,600,461,36.8,36.8,3925,496,0,219,0.212,1,COM7
1,348336,36,rpm,728,437,36.3,36.3,3872,503,0,207,0.2,1,COM6
2,350890,37,rpm,433,461,36.8,36.8,3925,496,0,219,0.212,1,COM7
1,348357,36,rpm,800,437,36.3,36.3,3872,503,0,207,0.201,1,COM6
2,350910,37,rpm,348,461,36.8,36.8,3925,496,0,219,0.213,1,COM7
1,348378,36,rpm,1066,437,36.3,36.3,3872,503,0,207,0.201,1,COM6
2,350931,37,rpm,162,461,36.8,36.8,3925,496,0,219,0.213,1,COM7
1,348398,36,rpm,1242,437,36.3,36.3,3872,503,0,207,0.201,1,COM6
2,350952,37,rpm,-410,461,36.8,36.8,3925,496,0,219,0.213,1,COM7
1,348419,36,rpm,1008,437,36.3,36.3,3872,503,0,207,0.201,1,COM6
2,350973,37,rpm,78,461,36.8,36.8,3925,496,0,220,0.213,1,COM7
1,348439,36,rpm,326,437,36.3,36.3,3872,503,0,207,0.201,1,COM6
2,350993,37,rpm,488,461,36.8,36.8,3925,496,0,220,0.213,1,COM7
1,348460,36,rpm,-1448,437,36.3,36.3,3872,503,0,208,0.201,1,COM6
2,351014,37,rpm,705,461,36.8,36.8,3925,496,0,220,0.213,1,COM7
1,348481,36,rpm,-315,437,36.3,36.3,3872,503,0,208,0.202,1,COM6
2,351035,37,rpm,817,461,36.8,36.8,3925,496,0,220,0.213,1,COM7
1,348501,36,rpm,-50,437,36.3,36.3,3872,503,0,208,0.202,1,COM6
2,351056,37,rpm,851,461,36.8,36.8,3925,496,0,220,0.214,1,COM7
1,348522,36,rpm,415,437,36.3,36.3,3872,503,0,208,0.202,1,COM6
2,351076,37,rpm,735,461,36.8,36.8,3925,496,0,220,0.214,1,COM7
1,348543,36,rpm,659,437,36.3,36.3,3872,503,0,208,0.202,1,COM6
2,351097,37,rpm,630,461,36.8,36.8,3925,496,0,221,0.214,1,COM7
1,348563,36,rpm,754,437,36.3,36.3,3872,503,0,208,0.202,1,COM6
2,351118,37,rpm,562,461,36.8,36.8,3925,496,0,221,0.214,1,COM7
1,348584,36,rpm,750,437,36.3,36.3,3872,503,0,208,0.202,1,COM6
2,351139,37,rpm,532,461,36.8,36.8,3925,496,0,221,0.214,1,COM7
1,348605,36,rpm,751,437,36.3,36.3,3872,503,0,209,0.202,1,COM6
2,351159,37,rpm,386,461,36.8,36.8,3925,496,0,221,0.214,1,COM7
1,348625,36,rpm,833,437,36.3,36.3,3872,503,0,209,0.203,1,COM6
2,351180,37,rpm,251,461,36.8,36.8,3925,496,0,221,0.215,1,COM7
1,348646,36,rpm,1217,437,36.3,36.3,3872,503,0,209,0.203,1,COM6
2,351201,37,rpm,-351,461,36.8,36.8,3925,496,0,221,0.215,1,COM7
1,348666,36,rpm,1268,437,36.3,36.3,3872,503,0,209,0.203,1,COM6
2,351221,37,rpm,15,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
1,348687,36,rpm,584,437,36.3,36.3,3872,503,0,209,0.203,1,COM6
2,351242,37,rpm,273,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
1,348708,36,rpm,101,437,36.3,36.3,3872,503,0,209,0.203,1,COM6
2,351263,37,rpm,667,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
1,348728,36,rpm,-1753,437,36.3,36.3,3872,503,0,210,0.203,1,COM6
2,351284,37,rpm,834,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
1,348749,36,rpm,-160,437,36.3,36.3,3872,503,0,210,0.203,1,COM6
2,351304,37,rpm,900,461,36.8,36.8,3925,496,0,222,0.215,1,COM7
1,348770,36,rpm,18,437,36.3,36.3,3872,503,0,210,0.204,1,COM6
2,351325,37,rpm,664,461,36.8,36.8,3925,496,0,222,0.216,1,COM7
1,348790,36,rpm,531,437,36.3,36.3,3872,503,0,210,0.204,1,COM6
2,351346,37,rpm,712,461,36.8,36.8,3925,496,0,222,0.216,1,COM7
1,348811,36,rpm,616,437,36.3,36.3,3872,503,0,210,0.204,1,COM6
2,351366,37,rpm,639,461,36.8,36.8,3925,496,0,223,0.216,1,COM7
1,348831,36,rpm,831,437,36.3,36.3,3872,503,0,210,0.204,1,COM6
2,351387,37,rpm,471,461,36.8,36.8,3925,496,0,223,0.216,1,COM7
1,348852,36,rpm,760,437,36.3,36.3,3872,503,0,210,0.204,1,COM6
2,351408,37,rpm,437,461,36.8,36.8,3925,496,0,223,0.216,1,COM7
1,348873,36,rpm,737,437,36.3,36.3,3872,503,0,211,0.204,1,COM6
2,351429,37,rpm,351,461,36.8,36.8,3925,496,0,223,0.216,1,COM7
1,348893,36,rpm,988,437,36.3,36.3,3872,503,0,211,0.204,1,COM6
2,351449,37,rpm,-23,461,36.8,36.8,3925,496,0,223,0.217,1,COM7
1,348914,36,rpm,1388,437,36.3,36.3,3872,503,0,211,0.205,1,COM6
2,351470,37,rpm,-266,461,36.8,36.8,3925,496,0,223,0.217,1,COM7
1,348934,36,rpm,930,437,36.3,36.3,3872,503,0,211,0.205,1,COM6
2,351491,37,rpm,128,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
1,348955,36,rpm,506,437,36.3,36.3,3872,503,0,211,0.205,1,COM6
2,351512,37,rpm,587,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
1,348976,36,rpm,-655,437,36.3,36.3,3872,503,0,211,0.205,1,COM6
2,351532,37,rpm,658,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
1,348996,36,rpm,-1133,437,36.3,36.3,3872,503,0,211,0.205,1,COM6
2,351553,37,rpm,950,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
1,349017,36,rpm,-81,437,36.3,36.3,3872,503,0,212,0.205,1,COM6
2,351574,37,rpm,836,461,36.8,36.8,3925,496,0,224,0.217,1,COM7
1,349037,36,rpm,177,437,36.3,36.3,3872,503,0,212,0.205,1,COM6
2,351595,37,rpm,650,461,36.8,36.8,3925,496,0,224,0.218,1,COM7
1,349058,36,rpm,613,437,36.3,36.3,3872,503,0,212,0.206,1,COM6
2,351615,37,rpm,663,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
1,349079,36,rpm,726,437,36.3,36.3,3872,503,0,212,0.206,1,COM6
2,351636,37,rpm,568,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
1,349099,36,rpm,800,437,36.3,36.3,3872,503,0,212,0.206,1,COM6
2,351657,37,rpm,471,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
1,349120,36,rpm,716,437,36.3,36.3,3872,503,0,212,0.206,1,COM6
2,351677,37,rpm,343,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
1,349140,36,rpm,884,437,36.3,36.3,3872,503,0,213,0.206,1,COM6
2,351698,37,rpm,222,461,36.8,36.8,3925,496,0,225,0.218,1,COM7
1,349161,36,rpm,1205,437,36.3,36.3,3872,503,0,213,0.206,1,COM6
2,351719,37,rpm,-408,461,36.8,36.8,3925,496,0,225,0.219,1,COM7
1,349182,36,rpm,1223,437,36.3,36.3,3872,503,0,213,0.206,1,COM6
2,351740,37,rpm,69,461,36.8,36.8,3925,496,0,225,0.219,1,COM7
1,349202,36,rpm,833,437,36.3,36.3,3872,503,0,213,0.207,1,COM6
2,351760,37,rpm,390,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
1,349223,36,rpm,253,437,36.3,36.3,3872,503,0,213,0.207,1,COM6
2,351781,37,rpm,734,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
1,349244,36,rpm,-1659,437,36.3,36.3,3872,503,0,213,0.207,1,COM6
2,351802,37,rpm,845,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
1,349264,36,rpm,-419,437,36.3,36.3,3872,503,0,213,0.207,1,COM6
2,351823,37,rpm,773,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
1,349285,36,rpm,23,437,36.3,36.3,3872,503,0,214,0.207,1,COM6
2,351843,37,rpm,797,461,36.8,36.8,3925,496,0,226,0.219,1,COM7
1,349305,36,rpm,482,437,36.3,36.3,3872,503,0,214,0.207,1,COM6
2,351864,37,rpm,672,461,36.8,36.8,3925,496,0,226,0.22,1,COM7
1,349326,36,rpm,681,437,36.3,36.3,3872,503,0,214,0.207,1,COM6
2,351885,37,rpm,575,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
1,349347,36,rpm,727,437,36.3,36.3,3872,503,0,214,0.208,1,COM6
2,351905,37,rpm,487,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
1,349367,36,rpm,760,437,36.3,36.3,3872,503,0,214,0.208,1,COM6
2,351926,37,rpm,434,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
1,349388,36,rpm,765,437,36.3,36.3,3872,503,0,214,0.208,1,COM6
2,351947,37,rpm,273,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
1,349408,36,rpm,792,437,36.3,36.3,3872,503,0,214,0.208,1,COM6
2,351968,37,rpm,-234,461,36.8,36.8,3925,496,0,227,0.22,1,COM7
1,349429,36,rpm,1216,437,36.3,36.3,3872,503,0,215,0.208,1,COM6
2,351988,37,rpm,-92,461,36.8,36.8,3925,496,0,227,0.221,1,COM7
1,349450,36,rpm,1248,437,36.3,36.3,3872,503,0,215,0.208,1,COM6
2,352009,37,rpm,215,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
1,349470,36,rpm,488,437,36.3,36.3,3872,503,0,215,0.208,1,COM6
2,352030,37,rpm,596,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
1,349491,36,rpm,-933,437,36.3,36.3,3872,503,0,215,0.209,1,COM6
2,352051,37,rpm,819,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
1,349511,36,rpm,-723,437,36.3,36.3,3872,503,0,215,0.209,1,COM6
2,352071,37,rpm,1025,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
1,349532,36,rpm,-83,437,36.3,36.3,3872,503,0,215,0.209,1,COM6
2,352092,37,rpm,649,461,36.8,36.8,3925,496,0,228,0.221,1,COM7
1,349553,36,rpm,322,437,36.3,36.3,3872,503,0,216,0.209,1,COM6
2,352113,37,rpm,624,461,36.8,36.8,3925,496,0,228,0.222,1,COM7
1,349573,36,rpm,615,437,36.3,36.3,3872,503,0,216,0.209,1,COM6
2,352134,37,rpm,679,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
1,349594,36,rpm,673,437,36.3,36.3,3872,503,0,216,0.209,1,COM6
2,352154,37,rpm,544,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
1,349614,36,rpm,875,437,36.3,36.3,3872,503,0,216,0.21,1,COM6
2,352175,37,rpm,415,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
1,349635,36,rpm,768,437,36.3,36.3,3872,503,0,216,0.21,1,COM6
2,352196,37,rpm,349,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
1,349656,36,rpm,706,437,36.3,36.3,3872,503,0,216,0.21,1,COM6
2,352216,37,rpm,-7,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
1,349676,36,rpm,1068,437,36.3,36.3,3872,503,0,216,0.21,1,COM6
2,352237,37,rpm,-264,461,36.8,36.8,3925,496,0,229,0.222,1,COM7
